data_elezione;comune;provincia;elettori;votanti;affluenza_pct;bianche;non_valide;candidato;eletto;voti_candidato;pct_candidato;lista;voti_lista;pct_lista;seggi
03/10/2021;SAVELLI;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;Totale coalizione;115614;15.17;2
03/10/2021;SAVELLI;;1890732;838691;44.36;20559;45983;OLIVERIO GERARDO MARIO;False;13440;1.7;OLIVERIO PRESIDENTE;12838;1.68;
03/10/2021;SAVELLI;;1890732;838691;44.36;20559;45983;LISTE CIRCOSCRIZIONALI;False;762098;;;;;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FORZA ITALIA;131882;17.31;7
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FRATELLI D'ITALIA;66277;8.7;4
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;LEGA SALVINI CALABRIA;63459;8.33;4
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FORZA AZZURRI;61828;8.11;2
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;CORAGGIO ITALIA;43159;5.66;2
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;UNIONE DI CENTRO;34923;4.58;1
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;NOI CON L'ITALIA;23138;3.04;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;Totale coalizione;424666;55.72;20
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;PARTITO DEMOCRATICO;100437;13.18;5
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;MOVIMENTO CINQUESTELLE;49414;6.48;2
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;LA CALABRIA SICURA;28733;3.77;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;TESORO CALABRIA;17358;2.28;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;P.S.I.;7024;0.92;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;EUROPA VERDE;3755;0.49;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;PARTITO ANIMALISTA - DEMOCRATICI PROGRESSISTI;2259;0.3;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;Totale coalizione;208980;27.42;7
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;DE MAGISTRIS PRESIDENTE;39338;5.16;2
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;DEMA;25929;3.4;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;UN'ALTRA CALABRIA E' POSSIBILE;18235;2.39;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;UNITI CON DE MAGISTRIS;12390;1.63;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;PER LA CALABRIA CON DE MAGISTRIS;10547;1.38;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;CALABRIA RESISTENTE E SOLIDALE;9175;1.2;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;Totale coalizione;115614;15.17;2
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;OLIVERIO GERARDO MARIO;False;13440;1.7;OLIVERIO PRESIDENTE;12838;1.68;
03/10/2021;VERZINO;;1890732;838691;44.36;20559;45983;LISTE CIRCOSCRIZIONALI;False;762098;;;;;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FORZA ITALIA;131882;17.31;7
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FRATELLI D'ITALIA;66277;8.7;4
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;LEGA SALVINI CALABRIA;63459;8.33;4
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;FORZA AZZURRI;61828;8.11;2
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;CORAGGIO ITALIA;43159;5.66;2
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;UNIONE DI CENTRO;34923;4.58;1
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;NOI CON L'ITALIA;23138;3.04;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OCCHIUTO ROBERTO;True;431675;54.46;Totale coalizione;424666;55.72;20
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;PARTITO DEMOCRATICO;100437;13.18;5
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;MOVIMENTO CINQUESTELLE;49414;6.48;2
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;LA CALABRIA SICURA;28733;3.77;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;TESORO CALABRIA;17358;2.28;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;P.S.I.;7024;0.92;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;EUROPA VERDE;3755;0.49;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;PARTITO ANIMALISTA - DEMOCRATICI PROGRESSISTI;2259;0.3;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;BRUNI AMALIA CECILIA;True;219389;27.68;Totale coalizione;208980;27.42;7
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;DE MAGISTRIS PRESIDENTE;39338;5.16;2
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;DEMA;25929;3.4;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;UN'ALTRA CALABRIA E' POSSIBILE;18235;2.39;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;UNITI CON DE MAGISTRIS;12390;1.63;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;PER LA CALABRIA CON DE MAGISTRIS;10547;1.38;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;CALABRIA RESISTENTE E SOLIDALE;9175;1.2;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;DE MAGISTRIS LUIGI;False;128204;16.17;Totale coalizione;115614;15.17;2
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;OLIVERIO GERARDO MARIO;False;13440;1.7;OLIVERIO PRESIDENTE;12838;1.68;
03/10/2021;CAMPANA;;1890732;838691;44.36;20559;45983;LISTE CIRCOSCRIZIONALI;False;762098;;;;;
